Player 1,P1 Score,Player 2,P2 Score,Player 3,P3 Score,Winner
Adversarial AI,113,CF Random AI,68,CF Base AI,50,Adversarial AI
CF Base AI,106,Adversarial AI,11,CF Random AI,8,CF Base AI
CF Random AI,1,CF Base AI,27,Adversarial AI,30,Adversarial AI
Adversarial AI,54,CF Random AI,50,CF Base AI,95,CF Base AI
CF Base AI,104,Adversarial AI,9,CF Random AI,17,CF Base AI
CF Random AI,13,CF Base AI,125,Adversarial AI,77,CF Base AI
